08:22:27   30.07.2012               Program Climap                   MeteoSwiss
Times in UTC 0040 (UTC)  =  01:40  Winter time  =  02:40  Summer time
Time period: 01.01.1960 00:00  -  31.12.2011 23:50 UTC 32767 -> missing value
number of stations  177
 1397 1970  1  1  0  0  28.04.1970 
 1397 1971  1  1  0  0       32767 
 1397 1972  1  1  0  0  28.04.1972 
 1397 1973  1  1  0  0  05.05.1973 
 1397 1974  1  1  0  0  25.04.1974 
 1397 1975  1  1  0  0  01.06.1975 
 1397 1976  1  1  0  0       32767 
 1397 1977  1  1  0  0  01.05.1977 
 1397 1978  1  1  0  0  10.05.1978 
 1397 1979  1  1  0  0       32767 
 1397 1980  1  1  0  0       32767 
 1397 1981  1  1  0  0       32767 
 1397 1982  1  1  0  0  01.05.1982 
 1397 1983  1  1  0  0       32767 
 1397 1984  1  1  0  0       32767 
 1397 1985  1  1  0  0  30.05.1985 
 1397 1986  1  1  0  0       32767 
 1397 1987  1  1  0  0  02.06.1987 
 1397 1988  1  1  0  0  01.06.1988 
 1397 1989  1  1  0  0  10.06.1989 
 1397 1990  1  1  0  0  15.06.1990 
 1397 1991  1  1  0  0  05.04.1991 
 1397 1992  1  1  0  0  13.05.1992 
 1397 1993  1  1  0  0       32767 
 1397 1994  1  1  0  0  30.05.1994 
 1397 1995  1  1  0  0       32767 
 1397 1996  1  1  0  0       32767 
 1397 1997  1  1  0  0       32767 
 1397 1998  1  1  0  0       32767 
 1397 1999  1  1  0  0       32767 
 1397 2000  1  1  0  0       32767 
 1397 2001  1  1  0  0       32767 
 1397 2002  1  1  0  0       32767 
 1397 2003  1  1  0  0  13.05.2003 
 1397 2004  1  1  0  0  18.05.2004 
 1397 2005  1  1  0  0  20.05.2005 
 1397 2006  1  1  0  0       32767 
 1397 2007  1  1  0  0       32767 
 1397 2008  1  1  0  0       32767 
 1397 2009  1  1  0  0       32767 
 1397 2010  1  1  0  0       32767 
 1397 2011  1  1  0  0       32767 
 1398 1960  1  1  0  0       32767 
 1398 1961  1  1  0  0       32767 
 1398 1962  1  1  0  0       32767 
 1398 1963  1  1  0  0       32767 
 1398 1964  1  1  0  0       32767 
 1398 1965  1  1  0  0       32767 
 1398 1966  1  1  0  0       32767 
 1398 1967  1  1  0  0       32767 
 1398 1968  1  1  0  0       32767 
 1398 1969  1  1  0  0       32767 
 1398 1970  1  1  0  0       32767 
 1398 1971  1  1  0  0       32767 
 1398 1972  1  1  0  0       32767 
 1398 1973  1  1  0  0       32767 
 1398 1974  1  1  0  0       32767 
 1398 1975  1  1  0  0       32767 
 1398 1976  1  1  0  0       32767 
 1398 1977  1  1  0  0       32767 
 1398 1978  1  1  0  0  20.05.1978 
 1398 1979  1  1  0  0  25.05.1979 
 1398 1980  1  1  0  0  05.06.1980 
 1398 1981  1  1  0  0  20.05.1981 
 1398 1982  1  1  0  0  22.05.1982 
 1398 1983  1  1  0  0  01.06.1983 
 1398 1984  1  1  0  0       32767 
 1398 1985  1  1  0  0       32767 
 1398 1986  1  1  0  0       32767 
 1398 1987  1  1  0  0       32767 
 1398 1988  1  1  0  0       32767 
 1398 1989  1  1  0  0  15.05.1989 
 1398 1990  1  1  0  0       32767 
 1398 1991  1  1  0  0       32767 
 1398 1992  1  1  0  0  10.02.1992 
 1398 1993  1  1  0  0       32767 
 1398 1994  1  1  0  0       32767 
 1398 1995  1  1  0  0       32767 
 1398 1996  1  1  0  0       32767 
 1398 1997  1  1  0  0       32767 
 1398 1998  1  1  0  0       32767 
 1398 1999  1  1  0  0       32767 
 1398 2000  1  1  0  0  12.03.2000 
 1398 2001  1  1  0  0  25.04.2001 
 1398 2002  1  1  0  0  27.01.2002 
 1398 2003  1  1  0  0  10.03.2003 
 1398 2004  1  1  0  0  23.04.2004 
 1398 2005  1  1  0  0  15.04.2005 
 1398 2006  1  1  0  0  23.04.2006 
 1398 2007  1  1  0  0       32767 
 1398 2008  1  1  0  0  03.03.2008 
 1398 2009  1  1  0  0  15.03.2009 
 1398 2010  1  1  0  0  26.04.2010 
 1398 2011  1  1  0  0       32767 
  823 1960  1  1  0  0       32767 
  823 1961  1  1  0  0       32767 
  823 1962  1  1  0  0       32767 
  823 1963  1  1  0  0       32767 
  823 1964  1  1  0  0       32767 
  823 1965  1  1  0  0       32767 
  823 1966  1  1  0  0       32767 
  823 1967  1  1  0  0       32767 
  823 1968  1  1  0  0       32767 
  823 1969  1  1  0  0       32767 
  823 1970  1  1  0  0       32767 
  823 1971  1  1  0  0       32767 
  823 1972  1  1  0  0       32767 
  823 1973  1  1  0  0       32767 
  823 1974  1  1  0  0  12.05.1974 
  823 1975  1  1  0  0  20.05.1975 
  823 1976  1  1  0  0  10.05.1976 
  823 1977  1  1  0  0  15.05.1977 
  823 1978  1  1  0  0  01.06.1978 
  823 1979  1  1  0  0  20.05.1979 
  823 1980  1  1  0  0       32767 
  823 1981  1  1  0  0  10.05.1981 
  823 1982  1  1  0  0  20.05.1982 
  823 1983  1  1  0  0  15.05.1983 
  823 1984  1  1  0  0  01.06.1984 
  823 1985  1  1  0  0  25.05.1985 
  823 1986  1  1  0  0  15.05.1986 
  823 1987  1  1  0  0  20.05.1987 
  823 1988  1  1  0  0  05.05.1988 
  823 1989  1  1  0  0  10.05.1989 
  823 1990  1  1  0  0  03.05.1990 
  823 1991  1  1  0  0  24.05.1991 
  823 1992  1  1  0  0  10.05.1992 
  823 1993  1  1  0  0  01.05.1993 
  823 1994  1  1  0  0  01.05.1994 
  823 1995  1  1  0  0  07.05.1995 
  823 1996  1  1  0  0  08.05.1996 
  823 1997  1  1  0  0  05.05.1997 
  823 1998  1  1  0  0  28.04.1998 
  823 1999  1  1  0  0  06.05.1999 
  823 2000  1  1  0  0  12.05.2000 
  823 2001  1  1  0  0       32767 
  823 2002  1  1  0  0  21.05.2002 
  823 2003  1  1  0  0  28.04.2003 
  823 2004  1  1  0  0  03.05.2004 
  823 2005  1  1  0  0  09.05.2005 
  823 2006  1  1  0  0  22.05.2006 
  823 2007  1  1  0  0  24.04.2007 
  823 2008  1  1  0  0  12.05.2008 
  823 2009  1  1  0  0  04.05.2009 
  823 2010  1  1  0  0  06.05.2010 
  823 2011  1  1  0  0  20.04.2011 
  287 1960  1  1  0  0       32767 
  287 1961  1  1  0  0       32767 
  287 1962  1  1  0  0       32767 
  287 1963  1  1  0  0       32767 
  287 1964  1  1  0  0       32767 
  287 1965  1  1  0  0       32767 
  287 1966  1  1  0  0       32767 
  287 1967  1  1  0  0       32767 
  287 1968  1  1  0  0       32767 
  287 1969  1  1  0  0       32767 
  287 1970  1  1  0  0       32767 
  287 1971  1  1  0  0       32767 
  287 1972  1  1  0  0       32767 
  287 1973  1  1  0  0       32767 
  287 1974  1  1  0  0       32767 
  287 1975  1  1  0  0       32767 
  287 1976  1  1  0  0       32767 
  287 1977  1  1  0  0       32767 
  287 1978  1  1  0  0       32767 
  287 1979  1  1  0  0       32767 
  287 1980  1  1  0  0       32767 
  287 1981  1  1  0  0       32767 
  287 1982  1  1  0  0       32767 
  287 1983  1  1  0  0       32767 
  287 1984  1  1  0  0       32767 
  287 1985  1  1  0  0       32767 
  287 1986  1  1  0  0       32767 
  287 1987  1  1  0  0       32767 
  287 1988  1  1  0  0  25.04.1988 
  287 1989  1  1  0  0  28.03.1989 
  287 1990  1  1  0  0  10.03.1990 
  287 1991  1  1  0  0  02.04.1991 
  287 1992  1  1  0  0  16.04.1992 
  287 1993  1  1  0  0  15.04.1993 
  287 1994  1  1  0  0  15.03.1994 
  287 1995  1  1  0  0  27.03.1995 
  287 1996  1  1  0  0  26.04.1996 
  287 1997  1  1  0  0  15.04.1997 
  287 1998  1  1  0  0  24.04.1998 
  287 1999  1  1  0  0  29.04.1999 
  287 2000  1  1  0  0  28.04.2000 
  287 2001  1  1  0  0  03.05.2001 
  287 2002  1  1  0  0  13.04.2002 
  287 2003  1  1  0  0  18.04.2003 
  287 2004  1  1  0  0  20.04.2004 
  287 2005  1  1  0  0  22.04.2005 
  287 2006  1  1  0  0  26.04.2006 
  287 2007  1  1  0  0  16.04.2007 
  287 2008  1  1  0  0  25.04.2008 
  287 2009  1  1  0  0  24.04.2009 
  287 2010  1  1  0  0  05.05.2010 
  287 2011  1  1  0  0       32767 
  829 1960  1  1  0  0       32767 
  829 1961  1  1  0  0       32767 
  829 1962  1  1  0  0       32767 
  829 1963  1  1  0  0       32767 
  829 1964  1  1  0  0       32767 
  829 1965  1  1  0  0       32767 
  829 1966  1  1  0  0       32767 
  829 1967  1  1  0  0       32767 
  829 1968  1  1  0  0       32767 
  829 1969  1  1  0  0       32767 
  829 1970  1  1  0  0       32767 
  829 1971  1  1  0  0       32767 
  829 1972  1  1  0  0       32767 
  829 1973  1  1  0  0       32767 
  829 1974  1  1  0  0       32767 
  829 1975  1  1  0  0       32767 
  829 1976  1  1  0  0       32767 
  829 1977  1  1  0  0       32767 
  829 1978  1  1  0  0       32767 
  829 1979  1  1  0  0       32767 
  829 1980  1  1  0  0       32767 
  829 1981  1  1  0  0       32767 
  829 1982  1  1  0  0       32767 
  829 1983  1  1  0  0  24.04.1983 
  829 1984  1  1  0  0  23.04.1984 
  829 1985  1  1  0  0  21.04.1985 
  829 1986  1  1  0  0  03.05.1986 
  829 1987  1  1  0  0  24.04.1987 
  829 1988  1  1  0  0  22.04.1988 
  829 1989  1  1  0  0  01.04.1989 
  829 1990  1  1  0  0  30.03.1990 
  829 1991  1  1  0  0  15.03.1991 
  829 1992  1  1  0  0  28.03.1992 
  829 1993  1  1  0  0  06.04.1993 
  829 1994  1  1  0  0  22.03.1994 
  829 1995  1  1  0  0  06.04.1995 
  829 1996  1  1  0  0       32767 
  829 1997  1  1  0  0       32767 
  829 1998  1  1  0  0       32767 
  829 1999  1  1  0  0       32767 
  829 2000  1  1  0  0  28.03.2000 
  829 2001  1  1  0  0  27.03.2001 
  829 2002  1  1  0  0  22.03.2002 
  829 2003  1  1  0  0  28.03.2003 
  829 2004  1  1  0  0  29.03.2004 
  829 2005  1  1  0  0  22.03.2005 
  829 2006  1  1  0  0  10.04.2006 
  829 2007  1  1  0  0  02.04.2007 
  829 2008  1  1  0  0  09.04.2008 
  829 2009  1  1  0  0  09.04.2009 
  829 2010  1  1  0  0  06.04.2010 
  829 2011  1  1  0  0  03.04.2011 
  504 1960  1  1  0  0       32767 
  504 1961  1  1  0  0       32767 
  504 1962  1  1  0  0       32767 
  504 1963  1  1  0  0       32767 
  504 1964  1  1  0  0       32767 
  504 1965  1  1  0  0       32767 
  504 1966  1  1  0  0       32767 
  504 1967  1  1  0  0       32767 
  504 1968  1  1  0  0       32767 
  504 1969  1  1  0  0       32767 
  504 1970  1  1  0  0       32767 
  504 1971  1  1  0  0       32767 
  504 1972  1  1  0  0       32767 
  504 1973  1  1  0  0       32767 
  504 1974  1  1  0  0       32767 
  504 1975  1  1  0  0       32767 
  504 1976  1  1  0  0       32767 
  504 1977  1  1  0  0       32767 
  504 1978  1  1  0  0       32767 
  504 1979  1  1  0  0       32767 
  504 1980  1  1  0  0       32767 
  504 1981  1  1  0  0       32767 
  504 1982  1  1  0  0       32767 
  504 1983  1  1  0  0       32767 
  504 1984  1  1  0  0       32767 
  504 1985  1  1  0  0       32767 
  504 1986  1  1  0  0       32767 
  504 1987  1  1  0  0       32767 
  504 1988  1  1  0  0  30.04.1988 
  504 1989  1  1  0  0       32767 
  504 1990  1  1  0  0       32767 
  504 1991  1  1  0  0       32767 
  504 1992  1  1  0  0       32767 
  504 1993  1  1  0  0  22.04.1993 
  504 1994  1  1  0  0  22.04.1994 
  504 1995  1  1  0  0  24.04.1995 
  504 1996  1  1  0  0       32767 
  504 1997  1  1  0  0       32767 
  504 1998  1  1  0  0  30.04.1998 
  504 1999  1  1  0  0  03.05.1999 
  504 2000  1  1  0  0  28.04.2000 
  504 2001  1  1  0  0  03.05.2001 
  504 2002  1  1  0  0  28.04.2002 
  504 2003  1  1  0  0       32767 
  504 2004  1  1  0  0  29.04.2004 
  504 2005  1  1  0  0  22.04.2005 
  504 2006  1  1  0  0  26.04.2006 
  504 2007  1  1  0  0  15.04.2007 
  504 2008  1  1  0  0  28.04.2008 
  504 2009  1  1  0  0  20.04.2009 
  504 2010  1  1  0  0  22.04.2010 
  504 2011  1  1  0  0  08.04.2011 
 1460 1960  1  1  0  0       32767 
 1460 1961  1  1  0  0       32767 
 1460 1962  1  1  0  0       32767 
 1460 1963  1  1  0  0       32767 
 1460 1964  1  1  0  0       32767 
 1460 1965  1  1  0  0  20.04.1965 
 1460 1966  1  1  0  0  18.04.1966 
 1460 1967  1  1  0  0  20.04.1967 
 1460 1968  1  1  0  0  20.04.1968 
 1460 1969  1  1  0  0       32767 
 1460 1970  1  1  0  0  18.04.1970 
 1460 1971  1  1  0  0  12.04.1971 
 1460 1972  1  1  0  0  08.04.1972 
 1460 1973  1  1  0  0  21.04.1973 
 1460 1974  1  1  0  0  03.04.1974 
 1460 1975  1  1  0  0  21.04.1975 
 1460 1976  1  1  0  0  14.04.1976 
 1460 1977  1  1  0  0  27.03.1977 
 1460 1978  1  1  0  0  25.04.1978 
 1460 1979  1  1  0  0  19.04.1979 
 1460 1980  1  1  0  0  15.04.1980 
 1460 1981  1  1  0  0  06.04.1981 
 1460 1982  1  1  0  0  19.04.1982 
 1460 1983  1  1  0  0  15.04.1983 
 1460 1984  1  1  0  0  30.04.1984 
 1460 1985  1  1  0  0  18.04.1985 
 1460 1986  1  1  0  0  01.05.1986 
 1460 1987  1  1  0  0  01.05.1987 
 1460 1988  1  1  0  0  30.04.1988 
 1460 1989  1  1  0  0  30.04.1989 
 1460 1990  1  1  0  0       32767 
 1460 1991  1  1  0  0  26.04.1991 
 1460 1992  1  1  0  0  22.04.1992 
 1460 1993  1  1  0  0  26.04.1993 
 1460 1994  1  1  0  0  22.03.1994 
 1460 1995  1  1  0  0  10.04.1995 
 1460 1996  1  1  0  0  28.04.1996 
 1460 1997  1  1  0  0  28.03.1997 
 1460 1998  1  1  0  0  03.04.1998 
 1460 1999  1  1  0  0       32767 
 1460 2000  1  1  0  0  13.04.2000 
 1460 2001  1  1  0  0  04.04.2001 
 1460 2002  1  1  0  0  10.04.2002 
 1460 2003  1  1  0  0  08.04.2003 
 1460 2004  1  1  0  0  10.04.2004 
 1460 2005  1  1  0  0  28.04.2005 
 1460 2006  1  1  0  0  25.04.2006 
 1460 2007  1  1  0  0  11.04.2007 
 1460 2008  1  1  0  0  22.04.2008 
 1460 2009  1  1  0  0  11.04.2009 
 1460 2010  1  1  0  0  19.04.2010 
 1460 2011  1  1  0  0  09.04.2011 
  614 1960  1  1  0  0  04.04.1960 
  614 1961  1  1  0  0  25.03.1961 
  614 1962  1  1  0  0  21.04.1962 
  614 1963  1  1  0  0  14.04.1963 
  614 1964  1  1  0  0  11.04.1964 
  614 1965  1  1  0  0  08.04.1965 
  614 1966  1  1  0  0  07.04.1966 
  614 1967  1  1  0  0  15.04.1967 
  614 1968  1  1  0  0  16.04.1968 
  614 1969  1  1  0  0  11.04.1969 
  614 1970  1  1  0  0  20.04.1970 
  614 1971  1  1  0  0  12.04.1971 
  614 1972  1  1  0  0  18.04.1972 
  614 1973  1  1  0  0  16.04.1973 
  614 1974  1  1  0  0  02.04.1974 
  614 1975  1  1  0  0  18.04.1975 
  614 1976  1  1  0  0  06.04.1976 
  614 1977  1  1  0  0  24.04.1977 
  614 1978  1  1  0  0  04.05.1978 
  614 1979  1  1  0  0  07.04.1979 
  614 1980  1  1  0  0  08.04.1980 
  614 1981  1  1  0  0  30.03.1981 
  614 1982  1  1  0  0  06.04.1982 
  614 1983  1  1  0  0  10.04.1983 
  614 1984  1  1  0  0  12.04.1984 
  614 1985  1  1  0  0  08.04.1985 
  614 1986  1  1  0  0  18.04.1986 
  614 1987  1  1  0  0  14.04.1987 
  614 1988  1  1  0  0  10.04.1988 
  614 1989  1  1  0  0  28.03.1989 
  614 1990  1  1  0  0  01.04.1990 
  614 1991  1  1  0  0  01.04.1991 
  614 1992  1  1  0  0  03.04.1992 
  614 1993  1  1  0  0  08.04.1993 
  614 1994  1  1  0  0  22.03.1994 
  614 1995  1  1  0  0  30.03.1995 
  614 1996  1  1  0  0  12.04.1996 
  614 1997  1  1  0  0  22.03.1997 
  614 1998  1  1  0  0  07.04.1998 
  614 1999  1  1  0  0  10.04.1999 
  614 2000  1  1  0  0  13.04.2000 
  614 2001  1  1  0  0  10.04.2001 
  614 2002  1  1  0  0  10.04.2002 
  614 2003  1  1  0  0  10.04.2003 
  614 2004  1  1  0  0  02.04.2004 
  614 2005  1  1  0  0  02.04.2005 
  614 2006  1  1  0  0  20.04.2006 
  614 2007  1  1  0  0  01.04.2007 
  614 2008  1  1  0  0  02.04.2008 
  614 2009  1  1  0  0  15.04.2009 
  614 2010  1  1  0  0  20.04.2010 
  614 2011  1  1  0  0  12.04.2011 
  505 1960  1  1  0  0       32767 
  505 1961  1  1  0  0       32767 
  505 1962  1  1  0  0       32767 
  505 1963  1  1  0  0       32767 
  505 1964  1  1  0  0       32767 
  505 1965  1  1  0  0       32767 
  505 1966  1  1  0  0       32767 
  505 1967  1  1  0  0       32767 
  505 1968  1  1  0  0       32767 
  505 1969  1  1  0  0       32767 
  505 1970  1  1  0  0       32767 
  505 1971  1  1  0  0       32767 
  505 1972  1  1  0  0       32767 
  505 1973  1  1  0  0       32767 
  505 1974  1  1  0  0       32767 
  505 1975  1  1  0  0       32767 
  505 1976  1  1  0  0       32767 
  505 1977  1  1  0  0       32767 
  505 1978  1  1  0  0       32767 
  505 1979  1  1  0  0       32767 
  505 1980  1  1  0  0       32767 
  505 1981  1  1  0  0       32767 
  505 1982  1  1  0  0       32767 
  505 1983  1  1  0  0       32767 
  505 1984  1  1  0  0       32767 
  505 1985  1  1  0  0       32767 
  505 1986  1  1  0  0       32767 
  505 1987  1  1  0  0       32767 
  505 1988  1  1  0  0       32767 
  505 1989  1  1  0  0       32767 
  505 1990  1  1  0  0       32767 
  505 1991  1  1  0  0       32767 
  505 1992  1  1  0  0       32767 
  505 1993  1  1  0  0       32767 
  505 1994  1  1  0  0       32767 
  505 1995  1  1  0  0       32767 
  505 1996  1  1  0  0       32767 
  505 1997  1  1  0  0       32767 
  505 1998  1  1  0  0       32767 
  505 1999  1  1  0  0       32767 
  505 2000  1  1  0  0       32767 
  505 2001  1  1  0  0       32767 
  505 2002  1  1  0  0       32767 
  505 2003  1  1  0  0       32767 
  505 2004  1  1  0  0       32767 
  505 2005  1  1  0  0       32767 
  505 2006  1  1  0  0       32767 
  505 2007  1  1  0  0       32767 
  505 2008  1  1  0  0       32767 
  505 2009  1  1  0  0       32767 
  505 2010  1  1  0  0       32767 
  505 2011  1  1  0  0       32767 
  841 1960  1  1  0  0  05.04.1960 
  841 1961  1  1  0  0  29.03.1961 
  841 1962  1  1  0  0  23.04.1962 
  841 1963  1  1  0  0  19.04.1963 
  841 1964  1  1  0  0  06.04.1964 
  841 1965  1  1  0  0  07.04.1965 
  841 1966  1  1  0  0  02.04.1966 
  841 1967  1  1  0  0  04.04.1967 
  841 1968  1  1  0  0  31.03.1968 
  841 1969  1  1  0  0  08.04.1969 
  841 1970  1  1  0  0  21.04.1970 
  841 1971  1  1  0  0  10.04.1971 
  841 1972  1  1  0  0  29.03.1972 
  841 1973  1  1  0  0  12.04.1973 
  841 1974  1  1  0  0  28.03.1974 
  841 1975  1  1  0  0  13.04.1975 
  841 1976  1  1  0  0  03.04.1976 
  841 1977  1  1  0  0  22.03.1977 
  841 1978  1  1  0  0  13.04.1978 
  841 1979  1  1  0  0  04.04.1979 
  841 1980  1  1  0  0  07.04.1980 
  841 1981  1  1  0  0  27.03.1981 
  841 1982  1  1  0  0  07.04.1982 
  841 1983  1  1  0  0  07.04.1983 
  841 1984  1  1  0  0  20.04.1984 
  841 1985  1  1  0  0  23.04.1985 
  841 1986  1  1  0  0  30.04.1986 
  841 1987  1  1  0  0  20.04.1987 
  841 1988  1  1  0  0  23.04.1988 
  841 1989  1  1  0  0  04.04.1989 
  841 1990  1  1  0  0  01.04.1990 
  841 1991  1  1  0  0  31.03.1991 
  841 1992  1  1  0  0  30.03.1992 
  841 1993  1  1  0  0  08.04.1993 
  841 1994  1  1  0  0  14.03.1994 
  841 1995  1  1  0  0  05.04.1995 
  841 1996  1  1  0  0  14.04.1996 
  841 1997  1  1  0  0  19.03.1997 
  841 1998  1  1  0  0  30.03.1998 
  841 1999  1  1  0  0  06.04.1999 
  841 2000  1  1  0  0  10.04.2000 
  841 2001  1  1  0  0  11.04.2001 
  841 2002  1  1  0  0  04.04.2002 
  841 2003  1  1  0  0  11.04.2003 
  841 2004  1  1  0  0  25.04.2004 
  841 2005  1  1  0  0  28.04.2005 
  841 2006  1  1  0  0  30.04.2006 
  841 2007  1  1  0  0  19.04.2007 
  841 2008  1  1  0  0  30.04.2008 
  841 2009  1  1  0  0  22.04.2009 
  841 2010  1  1  0  0  23.04.2010 
  841 2011  1  1  0  0  13.04.2011 
  846 1960  1  1  0  0  20.04.1960 
  846 1961  1  1  0  0  03.05.1961 
  846 1962  1  1  0  0  24.05.1962 
  846 1963  1  1  0  0  30.05.1963 
  846 1964  1  1  0  0  28.04.1964 
  846 1965  1  1  0  0  13.05.1965 
  846 1966  1  1  0  0  20.04.1966 
  846 1967  1  1  0  0  10.05.1967 
  846 1968  1  1  0  0  26.04.1968 
  846 1969  1  1  0  0  15.05.1969 
  846 1970  1  1  0  0  25.05.1970 
  846 1971  1  1  0  0  07.05.1971 
  846 1972  1  1  0  0  08.05.1972 
  846 1973  1  1  0  0  20.05.1973 
  846 1974  1  1  0  0  18.05.1974 
  846 1975  1  1  0  0  12.05.1975 
  846 1976  1  1  0  0  10.05.1976 
  846 1977  1  1  0  0  13.05.1977 
  846 1978  1  1  0  0  30.05.1978 
  846 1979  1  1  0  0  13.05.1979 
  846 1980  1  1  0  0  20.05.1980 
  846 1981  1  1  0  0  12.05.1981 
  846 1982  1  1  0  0  06.05.1982 
  846 1983  1  1  0  0  02.05.1983 
  846 1984  1  1  0  0       32767 
  846 1985  1  1  0  0  05.05.1985 
  846 1986  1  1  0  0  19.05.1986 
  846 1987  1  1  0  0  18.05.1987 
  846 1988  1  1  0  0  07.05.1988 
  846 1989  1  1  0  0  05.05.1989 
  846 1990  1  1  0  0  17.05.1990 
  846 1991  1  1  0  0  03.05.1991 
  846 1992  1  1  0  0  26.04.1992 
  846 1993  1  1  0  0  10.05.1993 
  846 1994  1  1  0  0  08.05.1994 
  846 1995  1  1  0  0       32767 
  846 1996  1  1  0  0  18.04.1996 
  846 1997  1  1  0  0  06.05.1997 
  846 1998  1  1  0  0  03.05.1998 
  846 1999  1  1  0  0  04.05.1999 
  846 2000  1  1  0  0  16.05.2000 
  846 2001  1  1  0  0  19.04.2001 
  846 2002  1  1  0  0  08.05.2002 
  846 2003  1  1  0  0  15.04.2003 
  846 2004  1  1  0  0  10.05.2004 
  846 2005  1  1  0  0  09.05.2005 
  846 2006  1  1  0  0       32767 
  846 2007  1  1  0  0  07.05.2007 
  846 2008  1  1  0  0  20.05.2008 
  846 2009  1  1  0  0  12.05.2009 
  846 2010  1  1  0  0  25.05.2010 
  846 2011  1  1  0  0  04.05.2011 
  530 1960  1  1  0  0       32767 
  530 1961  1  1  0  0       32767 
  530 1962  1  1  0  0       32767 
  530 1963  1  1  0  0       32767 
  530 1964  1  1  0  0       32767 
  530 1965  1  1  0  0       32767 
  530 1966  1  1  0  0       32767 
  530 1967  1  1  0  0       32767 
  530 1968  1  1  0  0       32767 
  530 1969  1  1  0  0       32767 
  530 1970  1  1  0  0       32767 
  530 1971  1  1  0  0       32767 
  530 1972  1  1  0  0       32767 
